"","vid_id","ad_view"
"8267","VID_14160",2
"8268","VID_19848",2
"8269","VID_22308",3
"8270","VID_15318",2
"8271","VID_15886",3
"8272","VID_15011",5
"8273","VID_8404",2
"8274","VID_16132",3
"8275","VID_9328",5
"8276","VID_22524",15
"8277","VID_3491",4
"8278","VID_22120",6
"8279","VID_14351",2
"8280","VID_19686",8
"8281","VID_14035",9
"8282","VID_6583",8
"8283","VID_12274",11
"8284","VID_12301",28
"8285","VID_13408",4
"8286","VID_21313",3
"8287","VID_2367",2
"8288","VID_14861",3
"8289","VID_9910",6
"8290","VID_11639",5
"8291","VID_19814",2
"8292","VID_7534",2
"8293","VID_22291",9
"8294","VID_3744",2
"8295","VID_7588",2
"8296","VID_12490",6
"8297","VID_11462",7
"8298","VID_7763",2
"8299","VID_2775",3
"8300","VID_16924",8
"8301","VID_5175",3
"8302","VID_18363",6
"8303","VID_698",2
"8304","VID_17321",7
"8305","VID_4651",2
"8306","VID_9566",8
"8307","VID_14177",2
"8308","VID_12566",4
"8309","VID_12354",2
"8310","VID_6053",8
"8311","VID_23233",6
"8312","VID_21906",4
"8313","VID_1884",8
"8314","VID_3635",5
"8315","VID_17160",2
"8316","VID_10798",5
"8317","VID_1730",7
"8318","VID_16601",4
"8319","VID_11310",3
"8320","VID_17445",3
"8321","VID_8479",3
"8322","VID_13055",6
"8323","VID_18835",3
"8324","VID_13783",2
"8325","VID_11737",3
"8326","VID_48",3
"8327","VID_16453",6
"8328","VID_18302",3
"8329","VID_4140",13
"8330","VID_2001",6
"8331","VID_15636",2
"8332","VID_14764",5
"8333","VID_11110",5
"8334","VID_13381",3
"8335","VID_8468",5
"8336","VID_11128",3
"8337","VID_3666",9
"8338","VID_18029",4
"8339","VID_15330",5
"8340","VID_3431",9
"8341","VID_17766",4
"8342","VID_22846",4
"8343","VID_16463",13
"8344","VID_21316",3
"8345","VID_13310",2
"8346","VID_8202",5
"8347","VID_11210",2
"8348","VID_14630",3
"8349","VID_22366",15
"8350","VID_2253",4
"8351","VID_4197",6
"8352","VID_21955",3
"8353","VID_5113",4
"8354","VID_5524",2
"8355","VID_6349",6
"8356","VID_21057",4
"8357","VID_17348",2
"8358","VID_5794",5
"8359","VID_11215",2
"8360","VID_2355",2
"8361","VID_21793",9
"8362","VID_6388",13
"8363","VID_1393",5
"8364","VID_17997",7
"8365","VID_22688",6
"8366","VID_4511",9
"8367","VID_18605",5
"8368","VID_2699",11
"8369","VID_21101",11
"8370","VID_19946",11
"8371","VID_23078",9
"8372","VID_2610",13
"8373","VID_1859",12
"8374","VID_3438",9
"8375","VID_17493",4
"8376","VID_18444",3
"8377","VID_23656",3
"8378","VID_1534",4
"8379","VID_19611",2
"8380","VID_1915",7
"8381","VID_350",4
"8382","VID_7003",2
"8383","VID_21006",12
"8384","VID_11266",4
"8385","VID_9475",6
"8386","VID_11371",10
"8387","VID_17526",19
"8388","VID_16317",8
"8389","VID_1288",4
"8390","VID_6290",11
"8391","VID_11810",4
"8392","VID_10363",6
"8393","VID_19805",4
"8394","VID_23149",4
"8395","VID_20139",3
"8396","VID_12653",4
"8397","VID_23504",2
"8398","VID_7720",5
"8399","VID_19871",4
"8400","VID_3364",8
"8401","VID_21471",5
"8402","VID_18057",6
"8403","VID_8029",5
"8404","VID_23746",4
"8405","VID_1318",5
"8406","VID_1237",4
"8407","VID_12081",2
"8408","VID_9786",4
"8409","VID_16920",2
"8410","VID_6533",6
"8411","VID_6137",8
"8412","VID_16261",4
"8413","VID_15307",3
"8414","VID_4312",8
"8415","VID_3133",4
"8416","VID_19877",5
"8417","VID_9875",1
"8418","VID_14567",10
"8419","VID_6408",9
"8420","VID_9941",2
"8421","VID_8735",5
"8422","VID_14373",8
"8423","VID_1206",5
"8424","VID_13749",4
"8425","VID_1832",3
"8426","VID_18021",3
"8427","VID_11418",4
"8428","VID_9425",4
"8429","VID_4547",2
"8430","VID_14830",4
"8431","VID_14790",2
"8432","VID_8135",2
"8433","VID_14495",7
"8434","VID_20656",6
"8435","VID_12536",3
"8436","VID_3827",13
"8437","VID_16216",7
"8438","VID_19271",4
"8439","VID_14561",3
"8440","VID_8007",3
"8441","VID_7146",5
"8442","VID_10217",4
"8443","VID_829",4
"8444","VID_15473",3
"8445","VID_11235",3
"8446","VID_7980",4
"8447","VID_17478",5
"8448","VID_15769",8
"8449","VID_10817",3
"8450","VID_18668",4
"8451","VID_14181",5
"8452","VID_5463",5
"8453","VID_14925",4
"8454","VID_6009",10
"8455","VID_1866",6
"8456","VID_2884",2
"8457","VID_14846",5
"8458","VID_21587",11
"8459","VID_2516",2
"8460","VID_16816",3
"8461","VID_3317",5
"8462","VID_7158",5
"8463","VID_20684",3
"8464","VID_20778",3
"8465","VID_16845",3
"8466","VID_15126",4
"8467","VID_375",3
"8468","VID_15560",7
"8469","VID_7149",4
"8470","VID_13632",11
"8471","VID_11069",5
"8472","VID_22745",3
"8473","VID_22478",4
"8474","VID_1479",13
"8475","VID_17569",14
"8476","VID_13769",8
"8477","VID_8916",4
"8478","VID_23544",7
"8479","VID_3163",13
"8480","VID_9516",7
"8481","VID_12250",13
"8482","VID_3682",4
"8483","VID_17864",2
"8484","VID_13035",3
"8485","VID_9236",9
"8486","VID_12820",2
"8487","VID_6561",2
"8488","VID_23555",5
"8489","VID_4767",2
"8490","VID_3419",5
"8491","VID_6766",18
"8492","VID_21078",14
"8493","VID_4021",9
"8494","VID_3228",2
"8495","VID_21247",2
"8496","VID_10223",5
"8497","VID_21180",7
"8498","VID_22032",2
"8499","VID_21329",4
"8500","VID_8011",3
"8501","VID_22770",8
"8502","VID_15059",4
"8503","VID_19257",3
"8504","VID_185",4
"8505","VID_16802",3
"8506","VID_17286",3
"8507","VID_2703",6
"8508","VID_13671",6
"8509","VID_15125",5
"8510","VID_10389",8
"8511","VID_22094",4
"8512","VID_9569",6
"8513","VID_22338",5
"8514","VID_19116",2
"8515","VID_6127",5
"8516","VID_21196",3
"8517","VID_17866",3
"8518","VID_9645",5
"8519","VID_20530",1
"8520","VID_13015",8
"8521","VID_13441",2
"8522","VID_17355",6
"8523","VID_11003",3
"8524","VID_17352",6
"8525","VID_6990",2
"8526","VID_16152",3
"8527","VID_12898",3
"8528","VID_10309",7
"8529","VID_15334",5
"8530","VID_8787",2
"8531","VID_13369",5
"8532","VID_13890",6
"8533","VID_16104",7
"8534","VID_14844",5
"8535","VID_11280",3
"8536","VID_13290",2
"8537","VID_7508",2
"8538","VID_15814",1
"8539","VID_23261",4
"8540","VID_12177",5
"8541","VID_16219",5
"8542","VID_20029",4
"8543","VID_18308",3
"8544","VID_6616",8
"8545","VID_7179",7
"8546","VID_6229",9
"8547","VID_19741",3
"8548","VID_5039",6
"8549","VID_7367",4
"8550","VID_13183",3
"8551","VID_1833",3
"8552","VID_4245",6
"8553","VID_21702",4
"8554","VID_4192",4
"8555","VID_17959",4
"8556","VID_5387",1
"8557","VID_9648",5
"8558","VID_17540",3
"8559","VID_7064",3
"8560","VID_1044",7
"8561","VID_16251",3
"8562","VID_2860",15
"8563","VID_1119",16
"8564","VID_18939",4
"8565","VID_21036",2
"8566","VID_10672",6
"8567","VID_10391",7
"8568","VID_17485",5
"8569","VID_9306",2
"8570","VID_819",5
"8571","VID_19915",3
"8572","VID_9189",4
"8573","VID_13475",7
"8574","VID_3698",6
"8575","VID_11842",3
"8576","VID_2057",4
"8577","VID_10444",8
"8578","VID_12534",3
"8579","VID_14143",4
"8580","VID_5637",8
"8581","VID_8689",2
"8582","VID_10135",8
"8583","VID_1726",7
"8584","VID_14122",5
"8585","VID_14080",4
"8586","VID_20129",3
"8587","VID_19564",6
"8588","VID_7206",5
"8589","VID_2488",7
"8590","VID_12342",18
"8591","VID_849",6
"8592","VID_11976",5
"8593","VID_9936",3
"8594","VID_6119",7
"8595","VID_23735",2
"8596","VID_6900",3
"8597","VID_8143",5
"8598","VID_23689",7
"8599","VID_10727",7
"8600","VID_13319",8
"8601","VID_11538",2
"8602","VID_23606",2
"8603","VID_16780",7
"8604","VID_16704",13
"8605","VID_17689",6
"8606","VID_13997",6
"8607","VID_23252",4
"8608","VID_2316",2
"8609","VID_7160",5
"8610","VID_20175",2
"8611","VID_23646",3
"8612","VID_6348",6
"8613","VID_2251",6
"8614","VID_12654",3
"8615","VID_22706",6
"8616","VID_14796",4
"8617","VID_51",3
"8618","VID_973",2
"8619","VID_16241",6
"8620","VID_12269",8
"8621","VID_19867",2
"8622","VID_3289",12
"8623","VID_18656",6
"8624","VID_7118",5
"8625","VID_23420",2
"8626","VID_16163",2
"8627","VID_15300",2
"8628","VID_18321",8
"8629","VID_19595",2
"8630","VID_17240",3
"8631","VID_7385",6
"8632","VID_18598",8
"8633","VID_10879",3
"8634","VID_14115",3
"8635","VID_21427",8
"8636","VID_3758",3
"8637","VID_3321",2
"8638","VID_6045",5
"8639","VID_20661",5
"8640","VID_8711",4
"8641","VID_18750",3
"8642","VID_2458",3
"8643","VID_5620",2
"8644","VID_6824",4
"8645","VID_22940",5
"8646","VID_6425",10
"8647","VID_17903",7
"8648","VID_14416",4
"8649","VID_2265",4
"8650","VID_16740",4
"8651","VID_17291",6
"8652","VID_14944",4
"8653","VID_13823",4
"8654","VID_18886",5
"8655","VID_12117",3
"8656","VID_9560",6
"8657","VID_8351",11
"8658","VID_10423",4
"8659","VID_1428",12
"8660","VID_9201",4
"8661","VID_20259",3
"8662","VID_6723",3
"8663","VID_14005",3
"8664","VID_2982",6
"8665","VID_16262",5
"8666","VID_23535",5
"8667","VID_1170",4
"8668","VID_3334",15
"8669","VID_240",2
"8670","VID_11826",3
"8671","VID_21086",3
"8672","VID_19131",2
"8673","VID_4413",3
"8674","VID_18430",3
"8675","VID_3705",7
"8676","VID_1788",5
"8677","VID_12413",6
"8678","VID_18749",8
"8679","VID_16182",5
"8680","VID_1103",9
"8681","VID_21448",2
"8682","VID_1015",3
"8683","VID_16883",2
"8684","VID_7406",4
"8685","VID_22175",5
"8686","VID_205",5
"8687","VID_3848",7
"8688","VID_16058",5
"8689","VID_3370",8
"8690","VID_2145",5
"8691","VID_6743",2
"8692","VID_5430",4
"8693","VID_18043",5
"8694","VID_6515",4
"8695","VID_18544",3
"8696","VID_21075",5
"8697","VID_10220",6
"8698","VID_17715",2
"8699","VID_125",2
"8700","VID_19772",6
"8701","VID_20878",4
"8702","VID_11965",4
"8703","VID_23718",3
"8704","VID_15547",3
"8705","VID_18641",7
"8706","VID_20070",6
"8707","VID_12694",3
"8708","VID_19989",2
"8709","VID_5880",5
"8710","VID_18755",4
"8711","VID_10949",6
"8712","VID_1905",6
"8713","VID_299",3
"8714","VID_10501",4
"8715","VID_11485",5
"8716","VID_130",3
"8717","VID_10001",7
"8718","VID_1636",4
"8719","VID_318",1
"8720","VID_2602",12
"8721","VID_2931",10
"8722","VID_5852",5
"8723","VID_8176",2
"8724","VID_6542",7
"8725","VID_17319",9
"8726","VID_20087",9
"8727","VID_507",3
"8728","VID_11894",3
"8729","VID_19732",2
"8730","VID_5818",5
"8731","VID_22864",3
"8732","VID_8551",4
"8733","VID_5465",5
"8734","VID_20524",3
"8735","VID_12829",4
"8736","VID_3114",3
"8737","VID_7754",2
"8738","VID_3466",7
"8739","VID_13560",6
"8740","VID_12048",4
"8741","VID_16210",5
"8742","VID_19455",7
"8743","VID_16049",3
"8744","VID_19659",3
"8745","VID_19451",4
"8746","VID_14956",4
"8747","VID_13957",5
"8748","VID_12402",11
"8749","VID_18369",4
"8750","VID_7985",5
"8751","VID_16796",3
"8752","VID_2746",4
"8753","VID_10415",5
"8754","VID_16194",5
"8755","VID_23129",5
"8756","VID_516",4
"8757","VID_17525",9
"8758","VID_17972",4
"8759","VID_7927",4
"8760","VID_2944",8
"8761","VID_8195",6
"8762","VID_18973",8
"8763","VID_5849",3
"8764","VID_8494",6
